,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
334,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,6-brown,38,0.408,420,1_AGLO_7
335,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,7-grey,36,0.521,420,1_AGLO_7
336,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,1-green,39,0.046,420,1_AGLO_6
337,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,2-blue,34,0.64,420,1_AGLO_6
338,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,3-red,37,0.553,420,1_AGLO_6
339,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,4-yellow,29,0.658,420,1_AGLO_6
340,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,5-orange,35,0.607,420,1_AGLO_6
341,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,6-brown,38,0.56,420,1_AGLO_6
342,CSC,1,20260214,ESA-TUT-001,AGLO,34,10,30,36,ESA,TUT,1,-14.28361,-170.60696,6,wild,7-grey,36,0.64,420,1_AGLO_6
343,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,1-green,39,0.089,420,1_AGLO_1
344,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,2-blue,34,0.668,420,1_AGLO_1
345,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,3-red,37,0.535,420,1_AGLO_1
346,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,4-yellow,29,0.647,420,1_AGLO_1
347,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,5-orange,35,0.671,420,1_AGLO_1
348,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,6-brown,38,0.569,420,1_AGLO_1
349,CSC,1,20260214,ESA-TUT-001,AGLO,27,0,30,37,ESA,TUT,1,-14.28361,-170.60696,1,wild,7-grey,36,0.638,420,1_AGLO_1
350,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,1-green,39,0.028,420,1_AGLO_2
351,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,2-blue,34,0.605,420,1_AGLO_2
352,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,3-red,37,0.467,420,1_AGLO_2
353,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,4-yellow,29,0.647,420,1_AGLO_2
354,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,5-orange,35,0.629,420,1_AGLO_2
355,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,6-brown,38,0.453,420,1_AGLO_2
356,CSC,1,20260214,ESA-TUT-001,AGLO,28,0,32,38,ESA,TUT,1,-14.28361,-170.60696,2,wild,7-grey,36,0.558,420,1_AGLO_2
357,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,1-green,39,0.09,420,1_AGLO_5
358,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,2-blue,34,0.634,420,1_AGLO_5
359,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,3-red,37,0.521,420,1_AGLO_5
360,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,4-yellow,29,0.651,420,1_AGLO_5
361,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,5-orange,35,0.633,420,1_AGLO_5
362,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,6-brown,38,0.471,420,1_AGLO_5
363,CSC,1,20260214,ESA-TUT-001,AGLO,40,25,30,39,ESA,TUT,1,-14.28361,-170.60696,5,wild,7-grey,36,0.624,420,1_AGLO_5
364,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,1-green,39,0.168,420,1_AHYA_1
365,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,2-blue,34,0.659,420,1_AHYA_1
366,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,3-red,37,0.434,420,1_AHYA_1
367,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,4-yellow,29,0.651,420,1_AHYA_1
368,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,5-orange,35,0.626,420,1_AHYA_1
369,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,6-brown,38,0.569,420,1_AHYA_1
370,BH,2,20260214,ESA-TUT-001,AHYA,30,0,32,5,ESA,TUT,1,-14.28361,-170.60696,1,wild,7-grey,36,0.597,420,1_AHYA_1
371,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,1-green,39,0.146,420,1_ICRA_5
372,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,2-blue,34,0.627,420,1_ICRA_5
373,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,3-red,37,0.527,420,1_ICRA_5
374,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,4-yellow,29,0.637,420,1_ICRA_5
375,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,5-orange,35,0.646,420,1_ICRA_5
376,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,6-brown,38,0.544,420,1_ICRA_5
377,KT,3,20260214,ESA-TUT-001,ICRA,50,2,38,11,ESA,TUT,1,-14.28361,-170.60696,5,wild,7-grey,36,0.605,420,1_ICRA_5
378,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,1-green,39,0.146,420,1_ICRA_3
379,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,2-blue,34,0.628,420,1_ICRA_3
380,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,3-red,37,0.509,420,1_ICRA_3
381,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,4-yellow,29,0.589,420,1_ICRA_3
382,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,5-orange,35,0.624,420,1_ICRA_3
383,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,6-brown,38,0.546,420,1_ICRA_3
384,KT,3,20260214,ESA-TUT-001,ICRA,35,1,38,12,ESA,TUT,1,-14.28361,-170.60696,3,wild,7-grey,36,0.635,420,1_ICRA_3
385,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,1-green,39,0.031,420,1_ICRA_6
386,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,2-blue,34,0.591,420,1_ICRA_6
387,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,3-red,37,0.453,420,1_ICRA_6
388,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,4-yellow,29,0.569,420,1_ICRA_6
389,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,5-orange,35,0.579,420,1_ICRA_6
390,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,6-brown,38,0.47,420,1_ICRA_6
391,KT,3,20260214,ESA-TUT-001,ICRA,37,1,34,13,ESA,TUT,1,-14.28361,-170.60696,6,wild,7-grey,36,0.587,420,1_ICRA_6
392,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,1-green,39,0.083,420,1_ICRA_8
393,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,2-blue,34,0.607,420,1_ICRA_8
394,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,3-red,37,0.394,420,1_ICRA_8
395,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,4-yellow,29,0.606,420,1_ICRA_8
396,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,5-orange,35,0.611,420,1_ICRA_8
397,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,6-brown,38,0.425,420,1_ICRA_8
398,KT,3,20260214,ESA-TUT-001,ICRA,70,40,35,25,ESA,TUT,1,-14.28361,-170.60696,8,wild,7-grey,36,0.57,420,1_ICRA_8
399,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,1-green,39,0.215,420,1_ICRA_2
400,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,2-blue,34,0.591,420,1_ICRA_2
401,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,3-red,37,0.509,420,1_ICRA_2
402,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,4-yellow,29,0.65,420,1_ICRA_2
403,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,5-orange,35,0.634,420,1_ICRA_2
404,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,6-brown,38,0.558,420,1_ICRA_2
405,BH,2,20260214,ESA-TUT-001,ICRA,70,70,31,26,ESA,TUT,1,-14.28361,-170.60696,2,wild,7-grey,36,0.579,420,1_ICRA_2
406,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,1-green,39,0.008,420,1_ICRA_7
407,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,2-blue,34,0.596,420,1_ICRA_7
408,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,3-red,37,0.412,420,1_ICRA_7
409,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,4-yellow,29,0.588,420,1_ICRA_7
410,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,5-orange,35,0.614,420,1_ICRA_7
411,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,6-brown,38,0.342,420,1_ICRA_7
412,BH,2,20260214,ESA-TUT-001,ICRA,65,65,35,27,ESA,TUT,1,-14.28361,-170.60696,7,wild,7-grey,36,0.568,420,1_ICRA_7
413,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,1-green,39,0.033,420,1_ICRA_4
414,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,2-blue,34,0.607,420,1_ICRA_4
415,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,3-red,37,0.381,420,1_ICRA_4
416,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,4-yellow,29,0.565,420,1_ICRA_4
417,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,5-orange,35,0.575,420,1_ICRA_4
418,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,6-brown,38,0.435,420,1_ICRA_4
419,BH,2,20260214,ESA-TUT-001,ICRA,49,55,35,29,ESA,TUT,1,-14.28361,-170.60696,4,wild,7-grey,36,0.532,420,1_ICRA_4
420,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,1-green,39,0.153,420,1_ICRA_1
421,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,2-blue,34,0.631,420,1_ICRA_1
422,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,3-red,37,0.607,420,1_ICRA_1
423,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,4-yellow,29,0.606,420,1_ICRA_1
424,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,5-orange,35,0.654,420,1_ICRA_1
425,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,6-brown,38,0.562,420,1_ICRA_1
426,CSC,1,20260214,ESA-TUT-001,ICRA,48,15,36,31,ESA,TUT,1,-14.28361,-170.60696,1,wild,7-grey,36,0.637,420,1_ICRA_1
427,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,1-green,36,0.51,420,9_AABR_1
428,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,2-blue,38,0.055,420,9_AABR_1
429,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,3-red,37,0.326,420,9_AABR_1
430,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,4-yellow,29,0.582,420,9_AABR_1
431,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,5-orange,39,0.043,420,9_AABR_1
432,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,6-brown,37.5,0.341,420,9_AABR_1
433,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,7-grey,38.5,0.112,420,9_AABR_1
434,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,8-purple,35,0.503,420,9_AABR_1
435,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,1-green,36,0.51,420,9_AABR_1
436,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,2-blue,38,0.055,420,9_AABR_1
437,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,3-red,37,0.326,420,9_AABR_1
438,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,4-yellow,29,0.582,420,9_AABR_1
439,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,5-orange,39,0.043,420,9_AABR_1
440,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,6-brown,37.5,0.341,420,9_AABR_1
441,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,7-grey,38.5,0.112,420,9_AABR_1
442,ES,4,20260216,ESA-TUT-009,AABR,225,20,33,6,ESA,TUT,9,-14.36045,-170.74851,1,wild,8-purple,35,0.503,420,9_AABR_1
443,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,1-green,36,0.563,420,9_AGLO_3
444,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,2-blue,38,0.176,420,9_AGLO_3
445,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,3-red,37,0.493,420,9_AGLO_3
446,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,4-yellow,29,0.633,420,9_AGLO_3
447,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,5-orange,39,0.04,420,9_AGLO_3
448,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,6-brown,37.5,0.562,420,9_AGLO_3
449,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,7-grey,38.5,0.23,420,9_AGLO_3
450,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,8-purple,35,0.616,420,9_AGLO_3
451,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,1-green,36,0.405,420,9_AGLO_6
452,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,2-blue,38,0.067,420,9_AGLO_6
453,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,3-red,37,0.38,420,9_AGLO_6
454,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,4-yellow,29,0.627,420,9_AGLO_6
455,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,5-orange,39,0.017,420,9_AGLO_6
456,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,6-brown,37.5,0.466,420,9_AGLO_6
457,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,7-grey,38.5,0.295,420,9_AGLO_6
458,KT,2,20260216,ESA-TUT-009,AGLO,67,1,30,16,ESA,TUT,9,-14.36045,-170.74851,6,wild,8-purple,35,0.565,420,9_AGLO_6
459,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,1-green,36,0.651,420,9_AGLO_8
460,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,2-blue,38,0.381,420,9_AGLO_8
461,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,3-red,37,0.551,420,9_AGLO_8
462,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,4-yellow,29,0.653,420,9_AGLO_8
463,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,5-orange,39,0.005,420,9_AGLO_8
464,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,6-brown,37.5,0.508,420,9_AGLO_8
465,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,7-grey,38.5,0.514,420,9_AGLO_8
466,KT,2,20260216,ESA-TUT-009,AGLO,45,1,39,17,ESA,TUT,9,-14.36045,-170.74851,8,wild,8-purple,35,0.625,420,9_AGLO_8
467,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,1-green,36,0.602,420,9_AGLO_1
468,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,2-blue,38,0.261,420,9_AGLO_1
469,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,3-red,37,0.365,420,9_AGLO_1
470,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,4-yellow,29,0.643,420,9_AGLO_1
471,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,5-orange,39,0.011,420,9_AGLO_1
472,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,6-brown,37.5,0.447,420,9_AGLO_1
473,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,7-grey,38.5,0.208,420,9_AGLO_1
474,KT,2,20260216,ESA-TUT-009,AGLO,38,1,28,18,ESA,TUT,9,-14.36045,-170.74851,1,wild,8-purple,35,0.581,420,9_AGLO_1
475,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,1-green,36,0.6,420,9_ICRA_4
476,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,2-blue,38,0.307,420,9_ICRA_4
477,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,3-red,37,0.47,420,9_ICRA_4
478,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,4-yellow,29,0.599,420,9_ICRA_4
479,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,5-orange,39,0.062,420,9_ICRA_4
480,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,6-brown,37.5,0.484,420,9_ICRA_4
481,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,7-grey,38.5,0.338,420,9_ICRA_4
482,KT,2,20260216,ESA-TUT-009,ICRA,82,7,42,19,ESA,TUT,9,-14.36045,-170.74851,4,wild,8-purple,35,0.543,420,9_ICRA_4
483,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,1-green,36,0.55,420,9_AGLO_5
484,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,2-blue,38,0.392,420,9_AGLO_5
485,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,3-red,37,0.542,420,9_AGLO_5
486,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,4-yellow,29,0.649,420,9_AGLO_5
487,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,5-orange,39,0,420,9_AGLO_5
488,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,6-brown,37.5,0.386,420,9_AGLO_5
489,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,7-grey,38.5,0.193,420,9_AGLO_5
490,CSC,1,20260216,ESA-TUT-009,AGLO,35,3,36,21,ESA,TUT,9,-14.36045,-170.74851,5,wild,8-purple,35,0.599,420,9_AGLO_5
491,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,1-green,36,0.523,420,9_AGLO_7
492,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,2-blue,38,0.149,420,9_AGLO_7
493,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,3-red,37,0.213,420,9_AGLO_7
494,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,4-yellow,29,0.579,420,9_AGLO_7
495,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,5-orange,39,0.017,420,9_AGLO_7
496,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,6-brown,37.5,0.437,420,9_AGLO_7
497,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,7-grey,38.5,0.122,420,9_AGLO_7
498,CSC,1,20260216,ESA-TUT-009,AGLO,70,3,30,22,ESA,TUT,9,-14.36045,-170.74851,7,wild,8-purple,35,0.473,420,9_AGLO_7
499,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,1-green,36,0.483,420,9_AGLO_4
