"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"637",11,"IMG_4938.jpg",7.722,0.502,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,6,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",1,"wild",0.528,420,"10_ICRA_1",29,41,8.8392,12.4968,2.278,"2",7
"638",12,"IMG_4938.jpg",5.93,0.923,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,36,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",2,"wild",0.507,420,"10_ICRA_2",29,41,8.8392,12.4968,4.07,"2",7
"639",13,"IMG_4938.jpg",8.679,0.908,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,23,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",3,"wild",0.508,420,"10_ICRA_3",29,41,8.8392,12.4968,1.321,"2",7
"640",14,"IMG_4938.jpg",7.896,0.929,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,2,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",4,"wild",0.501,420,"10_ICRA_4",29,41,8.8392,12.4968,2.104,"2",7
"641",15,"IMG_4938.jpg",7.335,1.281,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,3,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",5,"wild",0.526,420,"10_ICRA_5",29,41,8.8392,12.4968,2.665,"2",7
"642",16,"IMG_4938.jpg",8.312,1.103,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,38,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",6,"wild",0.493,420,"10_ICRA_6",29,41,8.8392,12.4968,1.688,"2",7
"643",17,"IMG_4938.jpg",7.691,1.021,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,5,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",7,"wild",0.612,420,"10_ICRA_7",29,41,8.8392,12.4968,2.309,"2",7
"644",18,"IMG_4938.jpg",8.11,0.814,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,37,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",8,"wild",0.56,420,"10_ICRA_8",29,41,8.8392,12.4968,1.89,"2",7
"645",19,"IMG_4938.jpg",8.006,0.802,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,39,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",9,"wild",0.547,420,"10_ICRA_9",29,41,8.8392,12.4968,1.994,"2",7
"646",20,"IMG_4938.jpg",7.702,0.752,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","2-blue",36,24,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",10,"wild",0.566,420,"10_ICRA_10",29,41,8.8392,12.4968,2.298,"2",7
"647",1,"IMG_4939.jpg",6.843,1.061,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,35,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",1,"wild",0.477,420,"10_AHYA_1",29,41,8.8392,12.4968,3.157,"1",8.5
"648",2,"IMG_4939.jpg",5.386,0.851,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,33,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",2,"wild",0.439,420,"10_AHYA_2",29,41,8.8392,12.4968,4.614,"1",8.5
"649",3,"IMG_4939.jpg",3.577,0.888,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,31,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",1,"wild",0.312,420,"10_AABR_1",29,41,8.8392,12.4968,6.423,"1",8.5
"650",4,"IMG_4939.jpg",3.993,1.084,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,32,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",2,"wild",0.252,420,"10_AABR_2",29,41,8.8392,12.4968,6.007,"1",8.5
"651",5,"IMG_4939.jpg",7.624,0.916,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,11,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",1,"wild",0.403,420,"10_AGLO_1",29,41,8.8392,12.4968,2.376,"1",8.5
"652",6,"IMG_4939.jpg",5.943,0.908,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,12,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",2,"wild",0.371,420,"10_AGLO_2",29,41,8.8392,12.4968,4.057,"1",8.5
"653",7,"IMG_4939.jpg",5.869,0.913,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,14,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",3,"wild",0.293,420,"10_AGLO_3",29,41,8.8392,12.4968,4.131,"1",8.5
"654",8,"IMG_4939.jpg",6.655,1.334,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,22,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",4,"wild",0.318,420,"10_AGLO_4",29,41,8.8392,12.4968,3.345,"1",8.5
"655",9,"IMG_4939.jpg",7.08,1.3,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,21,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",5,"wild",0.483,420,"10_AGLO_5",29,41,8.8392,12.4968,2.92,"1",8.5
"656",10,"IMG_4939.jpg",6.908,1.373,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,13,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",6,"wild",0.349,420,"10_AGLO_6",29,41,8.8392,12.4968,3.092,"1",8.5
"657",11,"IMG_4939.jpg",7.335,0.767,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,6,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",1,"wild",0.308,420,"10_ICRA_1",29,41,8.8392,12.4968,2.665,"2",8.5
"658",12,"IMG_4939.jpg",6.902,0.744,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,36,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",2,"wild",0.269,420,"10_ICRA_2",29,41,8.8392,12.4968,3.098,"2",8.5
"659",13,"IMG_4939.jpg",8.629,1.11,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,23,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",3,"wild",0.264,420,"10_ICRA_3",29,41,8.8392,12.4968,1.371,"2",8.5
"660",14,"IMG_4939.jpg",7.567,0.992,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,2,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",4,"wild",0.334,420,"10_ICRA_4",29,41,8.8392,12.4968,2.433,"2",8.5
"661",15,"IMG_4939.jpg",7.815,0.927,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,3,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",5,"wild",0.394,420,"10_ICRA_5",29,41,8.8392,12.4968,2.185,"2",8.5
"662",16,"IMG_4939.jpg",8.155,1.696,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,38,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",6,"wild",0.403,420,"10_ICRA_6",29,41,8.8392,12.4968,1.845,"2",8.5
"663",17,"IMG_4939.jpg",8.415,0.553,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,5,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",7,"wild",0.389,420,"10_ICRA_7",29,41,8.8392,12.4968,1.585,"2",8.5
"664",18,"IMG_4939.jpg",8.055,1.187,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,37,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",8,"wild",0.349,420,"10_ICRA_8",29,41,8.8392,12.4968,1.945,"2",8.5
"665",19,"IMG_4939.jpg",8.717,0.611,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,39,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",9,"wild",0.374,420,"10_ICRA_9",29,41,8.8392,12.4968,1.283,"2",8.5
"666",20,"IMG_4939.jpg",8,1.067,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","3-red",37.5,24,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",10,"wild",0.409,420,"10_ICRA_10",29,41,8.8392,12.4968,2,"2",8.5
"667",1,"IMG_4942.jpg",5.88,0.977,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,35,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",1,"wild",0.46,420,"10_AHYA_1",29,41,8.8392,12.4968,4.12,"1",9
"668",2,"IMG_4942.jpg",6.156,0.951,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,33,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",2,"wild",0.36,420,"10_AHYA_2",29,41,8.8392,12.4968,3.844,"1",9
"669",3,"IMG_4942.jpg",2.102,0.641,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,31,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",1,"wild",0.248,420,"10_AABR_1",29,41,8.8392,12.4968,7.898,"1",9
"670",4,"IMG_4942.jpg",2.515,0.9,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,32,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",2,"wild",0.231,420,"10_AABR_2",29,41,8.8392,12.4968,7.485,"1",9
"671",5,"IMG_4942.jpg",4.607,1.248,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,11,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",1,"wild",0.342,420,"10_AGLO_1",29,41,8.8392,12.4968,5.393,"1",9
"672",6,"IMG_4942.jpg",5.669,1.107,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,12,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",2,"wild",0.374,420,"10_AGLO_2",29,41,8.8392,12.4968,4.331,"1",9
"673",7,"IMG_4942.jpg",7.437,0.957,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,14,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",3,"wild",0.343,420,"10_AGLO_3",29,41,8.8392,12.4968,2.563,"1",9
"674",8,"IMG_4942.jpg",5.477,1.389,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,22,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",4,"wild",0.348,420,"10_AGLO_4",29,41,8.8392,12.4968,4.523,"1",9
"675",9,"IMG_4942.jpg",6.785,1.077,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,21,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",5,"wild",0.389,420,"10_AGLO_5",29,41,8.8392,12.4968,3.215,"1",9
"676",10,"IMG_4942.jpg",5.744,1.582,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,13,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",6,"wild",0.294,420,"10_AGLO_6",29,41,8.8392,12.4968,4.256,"1",9
"677",11,"IMG_4942.jpg",6.783,0.977,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,6,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",1,"wild",0.294,420,"10_ICRA_1",29,41,8.8392,12.4968,3.217,"2",9
"678",12,"IMG_4942.jpg",7.533,0.885,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,36,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",2,"wild",0.298,420,"10_ICRA_2",29,41,8.8392,12.4968,2.467,"2",9
"679",13,"IMG_4942.jpg",8.25,1.367,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,23,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",3,"wild",0.316,420,"10_ICRA_3",29,41,8.8392,12.4968,1.75,"2",9
"680",14,"IMG_4942.jpg",8.261,0.928,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,2,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",4,"wild",0.273,420,"10_ICRA_4",29,41,8.8392,12.4968,1.739,"2",9
"681",15,"IMG_4942.jpg",7.772,1.286,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,3,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",5,"wild",0.252,420,"10_ICRA_5",29,41,8.8392,12.4968,2.228,"2",9
"682",16,"IMG_4942.jpg",8.403,1.038,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,38,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",6,"wild",0.373,420,"10_ICRA_6",29,41,8.8392,12.4968,1.597,"2",9
"683",17,"IMG_4942.jpg",8.279,1.117,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,5,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",7,"wild",0.394,420,"10_ICRA_7",29,41,8.8392,12.4968,1.721,"2",9
"684",18,"IMG_4942.jpg",7.999,1.339,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,37,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",8,"wild",0.379,420,"10_ICRA_8",29,41,8.8392,12.4968,2.001,"2",9
"685",19,"IMG_4942.jpg",8.02,0.957,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,39,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",9,"wild",0.287,420,"10_ICRA_9",29,41,8.8392,12.4968,1.98,"2",9
"686",20,"IMG_4942.jpg",8.525,1.423,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","4-yellow",38,24,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",10,"wild",0.268,420,"10_ICRA_10",29,41,8.8392,12.4968,1.475,"2",9
"687",1,"IMG_4943.jpg",7.459,1.048,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,35,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",1,"wild",0.398,420,"10_AHYA_1",29,41,8.8392,12.4968,2.541,"1",9.5
"688",3,"IMG_4943.jpg",4.285,1.031,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,31,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",1,"wild",0.263,420,"10_AABR_1",29,41,8.8392,12.4968,5.715,"1",9.5
"689",4,"IMG_4943.jpg",2.786,0.895,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,32,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",2,"wild",0.143,420,"10_AABR_2",29,41,8.8392,12.4968,7.214,"1",9.5
"690",5,"IMG_4943.jpg",7.699,0.978,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,11,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",1,"wild",0.302,420,"10_AGLO_1",29,41,8.8392,12.4968,2.301,"1",9.5
"691",6,"IMG_4943.jpg",6.109,1.254,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,12,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",2,"wild",0.333,420,"10_AGLO_2",29,41,8.8392,12.4968,3.891,"1",9.5
"692",7,"IMG_4943.jpg",7.555,0.968,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,14,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",3,"wild",0.351,420,"10_AGLO_3",29,41,8.8392,12.4968,2.445,"1",9.5
"693",8,"IMG_4943.jpg",6.066,1.034,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,22,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",4,"wild",0.275,420,"10_AGLO_4",29,41,8.8392,12.4968,3.934,"1",9.5
"694",9,"IMG_4943.jpg",6.963,0.792,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,21,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",5,"wild",0.319,420,"10_AGLO_5",29,41,8.8392,12.4968,3.037,"1",9.5
"695",10,"IMG_4943.jpg",6.259,1.222,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,13,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",6,"wild",0.178,420,"10_AGLO_6",29,41,8.8392,12.4968,3.741,"1",9.5
"696",11,"IMG_4943.jpg",7.884,0.671,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,6,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",1,"wild",0.226,420,"10_ICRA_1",29,41,8.8392,12.4968,2.116,"2",9.5
"697",12,"IMG_4943.jpg",7.596,1.054,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,36,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",2,"wild",0.287,420,"10_ICRA_2",29,41,8.8392,12.4968,2.404,"2",9.5
"698",13,"IMG_4943.jpg",8.605,0.896,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,23,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",3,"wild",0.243,420,"10_ICRA_3",29,41,8.8392,12.4968,1.395,"2",9.5
"699",14,"IMG_4943.jpg",9.235,0.526,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,2,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",4,"wild",0.269,420,"10_ICRA_4",29,41,8.8392,12.4968,0.765000000000001,"2",9.5
"700",15,"IMG_4943.jpg",8.196,0.535,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,3,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",5,"wild",0.181,420,"10_ICRA_5",29,41,8.8392,12.4968,1.804,"2",9.5
"701",16,"IMG_4943.jpg",8.566,1.326,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,38,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",6,"wild",0.331,420,"10_ICRA_6",29,41,8.8392,12.4968,1.434,"2",9.5
"702",17,"IMG_4943.jpg",9.138,1.023,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,5,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",7,"wild",0.324,420,"10_ICRA_7",29,41,8.8392,12.4968,0.862,"2",9.5
"703",18,"IMG_4943.jpg",7.775,0.954,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,37,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",8,"wild",0.272,420,"10_ICRA_8",29,41,8.8392,12.4968,2.225,"2",9.5
"704",19,"IMG_4943.jpg",8.903,1.061,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,39,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",9,"wild",0.272,420,"10_ICRA_9",29,41,8.8392,12.4968,1.097,"2",9.5
"705",20,"IMG_4943.jpg",8.815,0.523,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","6-brown",38.5,24,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",10,"wild",0.338,420,"10_ICRA_10",29,41,8.8392,12.4968,1.185,"2",9.5
"706",1,"IMG_4945.jpg",5.674,1.709,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,35,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",1,"wild",0.298,420,"10_AHYA_1",29,41,8.8392,12.4968,4.326,"1",10
"707",2,"IMG_4945.jpg",5.375,1.55,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,33,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",2,"wild",0.293,420,"10_AHYA_2",29,41,8.8392,12.4968,4.625,"1",10
"708",3,"IMG_4945.jpg",4.615,1.382,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,31,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",1,"wild",0.168,420,"10_AABR_1",29,41,8.8392,12.4968,5.385,"1",10
"709",4,"IMG_4945.jpg",4.361,1.342,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,32,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",2,"wild",0.054,420,"10_AABR_2",29,41,8.8392,12.4968,5.639,"1",10
"710",5,"IMG_4945.jpg",4.905,1.014,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,11,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",1,"wild",0.137,420,"10_AGLO_1",29,41,8.8392,12.4968,5.095,"1",10
"711",6,"IMG_4945.jpg",4.545,0.828,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,12,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",2,"wild",0.249,420,"10_AGLO_2",29,41,8.8392,12.4968,5.455,"1",10
"712",7,"IMG_4945.jpg",6.812,0.861,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,14,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",3,"wild",0.24,420,"10_AGLO_3",29,41,8.8392,12.4968,3.188,"1",10
"713",8,"IMG_4945.jpg",3.417,0.644,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,22,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",4,"wild",0.15,420,"10_AGLO_4",29,41,8.8392,12.4968,6.583,"1",10
"714",9,"IMG_4945.jpg",5.979,0.836,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,21,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",5,"wild",0.162,420,"10_AGLO_5",29,41,8.8392,12.4968,4.021,"1",10
"715",10,"IMG_4945.jpg",4.867,1.111,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,13,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",6,"wild",0.227,420,"10_AGLO_6",29,41,8.8392,12.4968,5.133,"1",10
"716",11,"IMG_4945.jpg",7.939,1.182,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,6,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",1,"wild",0.2,420,"10_ICRA_1",29,41,8.8392,12.4968,2.061,"2",10
"717",12,"IMG_4945.jpg",6.754,1.445,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,36,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",2,"wild",0.138,420,"10_ICRA_2",29,41,8.8392,12.4968,3.246,"2",10
"718",13,"IMG_4945.jpg",7.462,0.796,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,23,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",3,"wild",0.121,420,"10_ICRA_3",29,41,8.8392,12.4968,2.538,"2",10
"719",14,"IMG_4945.jpg",7.884,1.108,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,2,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",4,"wild",0.137,420,"10_ICRA_4",29,41,8.8392,12.4968,2.116,"2",10
"720",15,"IMG_4945.jpg",7.187,0.882,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,3,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",5,"wild",0.123,420,"10_ICRA_5",29,41,8.8392,12.4968,2.813,"2",10
"721",16,"IMG_4945.jpg",8.02,1.126,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,38,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",6,"wild",0.213,420,"10_ICRA_6",29,41,8.8392,12.4968,1.98,"2",10
"722",17,"IMG_4945.jpg",8.942,0.488,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,5,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",7,"wild",0.195,420,"10_ICRA_7",29,41,8.8392,12.4968,1.058,"2",10
"723",18,"IMG_4945.jpg",6.716,2.683,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,37,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",8,"wild",0.247,420,"10_ICRA_8",29,41,8.8392,12.4968,3.284,"2",10
"724",19,"IMG_4945.jpg",9.023,1.024,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,39,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",9,"wild",0.157,420,"10_ICRA_9",29,41,8.8392,12.4968,0.977,"2",10
"725",20,"IMG_4945.jpg",8.357,1.109,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","7-grey",39,24,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",10,"wild",0.169,420,"10_ICRA_10",29,41,8.8392,12.4968,1.643,"2",10
"726",1,"IMG_4946.jpg",7.933,1.267,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,35,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",1,"wild",0.613,420,"10_AHYA_1",29,41,8.8392,12.4968,2.067,"1",8
"727",2,"IMG_4946.jpg",4.027,1.188,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,33,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AHYA",2,"wild",0.423,420,"10_AHYA_2",29,41,8.8392,12.4968,5.973,"1",8
"728",3,"IMG_4946.jpg",5.652,1.07,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,31,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",1,"wild",0.456,420,"10_AABR_1",29,41,8.8392,12.4968,4.348,"1",8
"729",4,"IMG_4946.jpg",2.046,0.674,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,32,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AABR",2,"wild",0.337,420,"10_AABR_2",29,41,8.8392,12.4968,7.954,"1",8
